Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6
-0.101322709515298,-0.191677320337478,27.0276547711019,0.00475639639194278,-147.407526764443,-159.348744880672
-0.114100867793436,-0.328973277773045,26.815816360201,0.00778434410243666,-143.230769920114,-155.205881498875
-0.286558589847716,-0.191588031140364,26.9657606640552,0.00778003690034229,-143.388524109721,-156.227391961009
-0.141991007261378,-0.358190327210204,26.4893659225048,0.0101392965454505,-148.154156931125,-160.217544011548
-0.123535632191668,-0.342160608113639,26.6151313713291,0.0113601513838806,-144.411197855868,-156.413485863922
-0.101322709515298,-0.191677320337478,27.0276547711019,0.00475639639194278,-147.407526764443,-159.348744880672
-0.114100867793436,-0.328973277773045,26.815816360201,0.00778434410243666,-143.230769920114,-155.205881498875
-0.286558589847716,-0.191588031140364,26.9657606640552,0.00778003690034229,-143.388524109721,-156.227391961009
-0.141991007261378,-0.358190327210204,26.4893659225048,0.0101392965454505,-148.154156931125,-160.217544011548
-0.123535632191668,-0.342160608113639,26.6151313713291,0.0113601513838806,-144.411197855868,-156.413485863922
-0.0941695429332181,-0.251574263653862,27.0899400408148,0.00463018430731218,-146.484970587892,-158.409022744839
-0.114100867793436,-0.328973277773045,26.815816360201,0.00778434410243666,-143.230769920114,-155.205881498875
-0.286558589847716,-0.191588031140364,26.9914167406366,0.00778003690034229,-143.765026389075,-156.603963456836
-0.141991007261378,-0.358190327210204,26.8948285915785,0.00540965267851472,-144.779378385679,-156.844320327683
-0.123535632191668,-0.342160608113639,26.7040516113538,0.0113601513838806,-145.315183165996,-157.317708231778
-0.0941695429332181,-0.251574263653862,27.0899400408148,0.00463018430731218,-146.484970587892,-158.409022744839
-0.114100867793436,-0.328973277773045,26.815816360201,0.00778434410243666,-143.230769920114,-155.205881498875
-0.286558589847716,-0.245512361809047,26.9914167406366,0.00679597825239037,-142.679805748394,-155.518959002033
-0.156987863298919,-0.358190327210204,26.8948285915785,0.00540965267851472,-144.69223979422,-156.813228524726
-0.123535632191668,-0.373648846151838,26.806014566922,0.00862823084055944,-143.053845578145,-155.057029063065
-0.170753753278674,-0.251574263653862,27.0899400408148,0.00463018430731218,-144.44688804034,-156.624551965319
-0.114100867793436,-0.397331095600076,26.815816360201,0.00778434410243666,-143.511816307671,-155.487176129343
-0.286558589847716,-0.245512361809047,26.9914167406366,0.00679597825239037,-142.679805748394,-155.518959002033
-0.156987863298919,-0.358190327210204,26.8948285915785,0.00540965267851472,-144.69223979422,-156.813228524726
-0.123535632191668,-0.373648846151838,26.806014566922,0.00862823084055944,-143.053845578145,-155.057029063065
-0.232419058111751,-0.269878763121427,27.0899400408148,0.00463018430731218,-143.37687623478,-155.865360063377
-0.114100867793436,-0.397331095600076,26.815816360201,0.00778434410243666,-143.511816307671,-155.487176129343
-0.286558589847716,-0.245512361809047,26.9914167406366,0.00679597825239037,-142.679805748394,-155.518959002033
-0.113743993721897,-0.382815818814507,26.8948285915785,0.00563975826748776,-144.864859203093,-156.839572510013
-0.123535632191668,-0.373648846151838,26.806014566922,0.00862823084055944,-143.053845578145,-155.057029063065
-0.232419058111751,-0.269878763121427,27.0899400408148,0.00463018430731218,-143.37687623478,-155.865360063377
-0.114100867793436,-0.397331095600076,26.815816360201,0.00778434410243666,-143.511816307671,-155.487176129343
-0.286558589847716,-0.245512361809047,26.9914167406366,0.00679597825239037,-142.679805748394,-155.518959002033
-0.113743993721897,-0.382815818814507,26.8948285915785,0.00563975826748776,-144.864859203093,-156.839572510013
-0.123535632191668,-0.373648846151838,26.806014566922,0.00862823084055944,-143.053845578145,-155.057029063065
-0.232419058111751,-0.269878763121427,27.0899400408148,0.00463018430731218,-143.37687623478,-155.865360063377
-0.114100867793436,-0.397331095600076,26.815816360201,0.00778434410243666,-143.511816307671,-155.487176129343
-0.286558589847716,-0.245512361809047,26.9914167406366,0.00679597825239037,-142.679805748394,-155.518959002033
-0.113743993721897,-0.382815818814507,26.8948285915785,0.00563975826748776,-144.864859203093,-156.839572510013
-0.123535632191668,-0.373648846151838,26.806014566922,0.00862823084055944,-143.053845578145,-155.057029063065
-0.232419058111751,-0.269878763121427,27.0899400408148,0.00463018430731218,-143.37687623478,-155.865360063377
-0.114100867793436,-0.397331095600076,26.815816360201,0.00778434410243666,-143.511816307671,-155.487176129343
-0.286558589847716,-0.245512361809047,26.9914167406366,0.00679597825239037,-142.679805748394,-155.518959002033
-0.113743993721897,-0.382815818814507,26.8948285915785,0.00563975826748776,-144.864859203093,-156.839572510013
-0.123535632191668,-0.373648846151838,26.806014566922,0.00862823084055944,-143.053845578145,-155.057029063065
-0.232419058111751,-0.269878763121427,27.0899400408148,0.00463018430731218,-143.37687623478,-155.865360063377
-0.114100867793436,-0.397331095600076,26.815816360201,0.00778434410243666,-143.511816307671,-155.487176129343
-0.286558589847716,-0.245512361809047,26.9914167406366,0.00679597825239037,-142.679805748394,-155.518959002033
-0.113743993721897,-0.382815818814507,26.8948285915785,0.00563975826748776,-144.864859203093,-156.839572510013
-0.123535632191668,-0.373648846151838,26.806014566922,0.00862823084055944,-143.053845578145,-155.057029063065
-0.232419058111751,-0.269878763121427,27.0899400408148,0.00463018430731218,-143.37687623478,-155.865360063377
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.286558589847716,-0.245512361809047,26.9914167406366,0.00679597825239037,-142.679805748394,-155.518959002033
-0.113743993721897,-0.382815818814507,26.8948285915785,0.00563975826748776,-144.864859203093,-156.839572510013
-0.123535632191668,-0.373648846151838,26.806014566922,0.00862823084055944,-143.053845578145,-155.057029063065
-0.232419058111751,-0.269878763121427,27.0899400408148,0.00463018430731218,-143.37687623478,-155.865360063377
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.286558589847716,-0.245512361809047,27.0537607325974,0.00679597825239037,-143.219008753522,-156.058330476766
-0.113743993721897,-0.382815818814507,26.8948285915785,0.00563975826748776,-144.864859203093,-156.839572510013
-0.123535632191668,-0.373648846151838,26.806014566922,0.00862823084055944,-143.053845578145,-155.057029063065
-0.232419058111751,-0.269878763121427,27.0899400408148,0.00463018430731218,-143.37687623478,-155.865360063377
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.286558589847716,-0.245512361809047,27.0537607325974,0.00679597825239037,-143.219008753522,-156.058330476766
-0.113743993721897,-0.382815818814507,26.8948285915785,0.00563975826748776,-144.864859203093,-156.839572510013
-0.123535632191668,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.285170495755,-156.288072935102
-0.232419058111751,-0.20456956341956,27.0297164266199,0.00601759918309345,-143.512030641219,-156.000057908925
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.286558589847716,-0.245512361809047,27.0537607325974,0.00679597825239037,-143.219008753522,-156.058330476766
-0.113743993721897,-0.382815818814507,26.8948285915785,0.00563975826748776,-144.864859203093,-156.839572510013
-0.123535632191668,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.285170495755,-156.288072935102
-0.232419058111751,-0.20456956341956,27.0297164266199,0.00601759918309345,-143.512030641219,-156.000057908925
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.286558589847716,-0.245512361809047,27.0537607325974,0.00679597825239037,-143.219008753522,-156.058330476766
-0.106478006997945,-0.362334793250202,27.1369999231229,0.00344538486237997,-146.918298789863,-158.873807748523
-0.123535632191668,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.285170495755,-156.288072935102
-0.232419058111751,-0.20456956341956,27.0297164266199,0.00601759918309345,-143.512030641219,-156.000057908925
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.176268316153814,-0.312503183981007,26.9421747564875,0.00809071341126005,-142.842480719228,-155.043492388773
-0.106478006997945,-0.362334793250202,27.1369999231229,0.00344538486237997,-146.918298789863,-158.873807748523
-0.123535632191668,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.285170495755,-156.288072935102
-0.21735131847876,-0.270752956633467,27.0478179955147,0.00639881882040957,-142.860438362197,-155.263920981689
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.176268316153814,-0.312503183981007,26.9421747564875,0.00809071341126005,-142.842480719228,-155.043492388773
-0.106478006997945,-0.362334793250202,27.1369999231229,0.00344538486237997,-146.918298789863,-158.873807748523
-0.123535632191668,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.285170495755,-156.288072935102
-0.21735131847876,-0.270752956633467,27.0478179955147,0.00639881882040957,-142.860438362197,-155.263920981689
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.176268316153814,-0.312503183981007,26.9421747564875,0.00809071341126005,-142.842480719228,-155.043492388773
-0.106478006997945,-0.362334793250202,27.1369999231229,0.00344538486237997,-146.918298789863,-158.873807748523
-0.123535632191668,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.285170495755,-156.288072935102
-0.21735131847876,-0.270752956633467,27.0478179955147,0.00639881882040957,-142.860438362197,-155.263920981689
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.176268316153814,-0.312503183981007,26.8034719698406,0.00809071341126005,-142.064358919269,-154.264997855265
-0.111699187786751,-0.251129625215093,27.1205517534781,0.00344538486237997,-146.981439865958,-158.950802382902
-0.123535632191668,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.285170495755,-156.288072935102
-0.21735131847876,-0.270752956633467,27.0478179955147,0.00639881882040957,-142.860438362197,-155.263920981689
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.176642209614527,-0.312503183981007,26.8034719698406,0.00809071341126005,-142.060282826833,-154.262571149551
-0.111699187786751,-0.314528938576234,27.1205517534781,0.00344538486237997,-146.415777985005,-158.385319813772
-0.123535632191668,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.285170495755,-156.288072935102
-0.21735131847876,-0.270752956633467,27.0478179955147,0.00639881882040957,-142.860438362197,-155.263920981689
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.176642209614527,-0.312503183981007,26.8034719698406,0.00809071341126005,-142.060282826833,-154.262571149551
-0.111699187786751,-0.314528938576234,27.1205517534781,0.00344538486237997,-146.415777985005,-158.385319813772
-0.106365592603601,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.85763695335,-156.811196728559
-0.21735131847876,-0.270752956633467,27.0478179955147,0.00639881882040957,-142.860438362197,-155.263920981689
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.176642209614527,-0.312503183981007,26.8034719698406,0.00809071341126005,-142.060282826833,-154.262571149551
-0.299672940308604,-0.21988392522707,27.1205517534781,0.00344538486237997,-145.806316766897,-158.742195230614
-0.106365592603601,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.85763695335,-156.811196728559
-0.21735131847876,-0.270752956633467,27.0478179955147,0.00639881882040957,-142.860438362197,-155.263920981689
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.176642209614527,-0.312503183981007,26.8034719698406,0.00809071341126005,-142.060282826833,-154.262571149551
-0.299672940308604,-0.21988392522707,27.2065717258797,0.00344538486237997,-145.370347205691,-158.306459330291
-0.106365592603601,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.85763695335,-156.811196728559
-0.21735131847876,-0.270752956633467,27.0478179955147,0.00639881882040957,-142.860438362197,-155.263920981689
-0.106371314196822,-0.418939938640921,26.7667022157536,0.00800860169814844,-144.300863070158,-156.254855199823
-0.176642209614527,-0.312503183981007,26.8034719698406,0.00809071341126005,-142.060282826833,-154.262571149551
-0.315184168816548,-0.21988392522707,27.2711933690623,0.00344538486237997,-146.243549246656,-159.299052257382
-0.106365592603601,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.85763695335,-156.811196728559
-0.18228001855182,-0.351564965192998,26.7755996834551,0.00942425433695013,-142.054569558367,-154.282073860462
-0.106371314196822,-0.412836238662147,26.7920611107208,0.00735597505454824,-144.478531165563,-156.432631032747
-0.176642209614527,-0.312503183981007,26.8034719698406,0.00809071341126005,-142.060282826833,-154.262571149551
-0.315184168816548,-0.21988392522707,27.2711933690623,0.00344538486237997,-146.243549246656,-159.299052257382
-0.106365592603601,-0.402609813699688,26.7190374518137,0.0102365363783922,-144.85763695335,-156.811196728559
-0.163526440753562,-0.339384752453402,26.7755996834551,0.00942425433695013,-142.262349497881,-154.408747866182
-0.106371314196822,-0.412836238662147,26.7920611107208,0.00735597505454824,-144.478531165563,-156.432631032747
-0.176642209614527,-0.312503183981007,26.8034719698406,0.00809071341126005,-142.060282826833,-154.262571149551
-0.315184168816548,-0.21988392522707,27.2711933690623,0.00344538486237997,-146.243549246656,-159.299052257382
-0.0996394617576917,-0.402609813699688,26.986753440485,0.00474239370381515,-145.782175496234,-157.719682957291
-0.190452420962574,-0.278864822657643,26.8355944913896,0.00982331195971727,-143.111151188512,-155.376623774827
